Where it appears,English
Work and money — What if my job touches something forbidden?,"The usual reasoning looks at whether the forbidden thing is the point of the work or incidental to it, at how much of your income depends on it, and at what leaving would cost you. Someone whose whole income is from selling alcohol is in a different position from someone who occasionally rings it through a till, and someone who cannot simply leave is in a different position again. This note used to set out two positions and attribute one to the majority and one to contemporary scholarship, which stated a count nobody has taken, and the first of them was not a disagreement at all, since the clear case is agreed. Where scholars actually differ is on the line, and the line moves with the facts, which is why the answer here is to describe your actual job to someone qualified rather than to read a general rule off a page."
Work and money — What if my job touches something forbidden?,Do not quit your job the week you become Muslim. Find out what your options are first.
Wudu — Finish,Finish
Wudu — Finish,"When you are done, say:"
Wudu — Finish,You are now ready to pray.
Wudu — Finish,"If you are ever rushed or short of water, the four parts the Qur’an itself names are the face, the arms to the elbows, wiping the head, and the feet to the ankles. Once each is enough. Everything else here is the fuller way the Prophet ﷺ did it."
Wudu — Finish,"Schools differ over what else is strictly required beyond those four. The intention, keeping to the order, and washing without long pauses in between are each treated as a requirement in some schools and as a recommendation in others. Teaching the full method sidesteps the question entirely, which is why this guide does. Knowing the shorter version matters on the day you have half a bottle of water and a prayer to catch."
Wudu — Intend,"Intend in your heart that you are performing wudu to purify yourself for prayer, then say:"
Wudu — Intend,"One wudu covers as many prayers as you like. It lasts until something breaks it, and only then do you wash again."
Wudu — Intend,"What certainly breaks it: anything that leaves you from the front or the back, such as using the toilet or passing wind, and losing awareness, whether through sleep deep enough that you would not have noticed, fainting, or anything else that takes your senses away."
