Where it appears,English,Français,Español
Wudu — Finish,"If you are ever rushed or short of water, the four parts the Qur’an itself names are the face, the arms to the elbows, wiping the head, and the feet to the ankles — once each is enough. Everything else here is the fuller way the Prophet ﷺ did it.",,
Wudu — Finish,"Schools differ over what else is strictly required beyond those four — the intention, keeping to the order, and washing without long pauses in between are each treated as a requirement in some schools and as a recommendation in others. Teaching the full method sidesteps the question entirely, which is why this guide does. Knowing the shorter version matters on the day you have half a bottle of water and a prayer to catch.",,
Wudu — Intend,"Intend in your heart that you are performing wudu to purify yourself for prayer, then say:",,
Wudu — Intend,"One wudu covers as many prayers as you like. It lasts until something breaks it, and only then do you wash again.",,
Wudu — Intend,"What certainly breaks it: anything that leaves you from the front or the back — using the toilet, passing wind — and losing awareness, whether through sleep deep enough that you would not have noticed, fainting, or anything else that takes your senses away.",,
Wudu — Intend,"Bukhari 135 is the Prophet's ﷺ words that the prayer of someone who breaks their wudu is not accepted until they wash again — and Abu Huraira, asked what breaking it meant, answered: passing wind. On sleep the wording is ""the eyes are the drawstring of the backside, so whoever sleeps should perform wudu"". Schools qualify that by how deeply and in what position, but all four agree that heavy sleep ends it, and all four agree that losing your senses another way — fainting, anaesthetic, being drunk — ends it too, which is why this note names that rather than only sleep.",,
Wudu — Intend,"Two more are handled differently by the schools: touching your own private parts, and skin contact with the opposite sex. If one of those happens and you are unsure, washing again takes a minute and settles it.",,
Wudu — Intend,"The split is not carelessness — it is two authentic narrations pointing different ways. Busrah bint Safwan reports ""whoever touches his penis should not pray until he performs wudu""; Talq ibn `Ali reports the Prophet ﷺ answering ""is it anything other than a piece of him?"" Tirmidhi grades both sound and records that the second is the position of the scholars of Kufa. On the opposite sex, the verse says ""or you have touched women"", and the argument is over whether that word means intercourse or ordinary contact; `A'isha reports that the Prophet ﷺ kissed her and prayed without washing again.",,
Wudu — Intend,Neither of the two breaks wudu on its own.,,
Wudu — Intend,"Both break it where there is desire — the private parts touched deliberately with the palm, and contact with the opposite sex accompanied by desire.",,
Wudu — Intend,"Both break it regardless of intention — the private parts touched with the palm and no barrier, and skin contact with an adult of the opposite sex who is not a close relative.",,
Wudu — Intend,Touching the private parts breaks it; contact with the opposite sex breaks it where there is desire.,,
Wudu — Intend; Ghusl — Intend; Tayammum — Intend,Intend,,
Wudu — Rinse your mouth,Rinse your mouth,,
Wudu — Rinse your mouth,"Take water into your mouth with your right hand, swill it around and spit it out. Three times.",,
Wudu — Rinse your nose,Rinse your nose,,
Wudu — Rinse your nose,"Sniff a little water into your nose with your right hand, then blow it out using your left. Three times.",,
Wudu — Rinse your nose,"Draw it up properly — unless you are fasting, in which case go gently.",,
Wudu — Wash your arms,Wash your arms,,
Wudu — Wash your arms,"Wash your right arm from the fingertips to just past the elbow, three times. Then the left, three times.",,
Wudu — Wash your arms,Right before left is the pattern for everything that comes in a pair.,,
Wudu — Wash your face,Wash your face,,
Wudu — Wash your face,"Wash your whole face three times — from your hairline to under your chin, and from ear to ear.",,
Wudu — Wash your feet,"Wash your right foot to just past the ankle, between the toes, three times. Then the left, three times.",,
Wudu — Wash your feet; Ghusl — Wash your feet,Wash your feet,,
Wudu — Wash your hands,"Wash both hands up to the wrists, three times, between the fingers.",,
Wudu — Wash your hands; Ghusl — Wash your hands,Wash your hands,,
Wudu — Wipe your ears,Wipe your ears,,
Wudu — Wipe your ears,"With the same wetness, put your index fingers inside your ears and your thumbs behind them, and wipe. Once.",,
Wudu — Wipe your head,Wipe your head,,
Wudu — Wipe your head,"With wet hands, wipe over your head from the front to the back and return to the front. Once.",,
Wudu — Wipe your head,"Wiping, not washing — and once, not three times.",,
Your first time at a mosque — Afterwards,Afterwards,,
Your first time at a mosque — Afterwards,"People turn and greet whoever is beside them. Say salam back. Someone will very likely ask if you are new — this is the moment the whole trip is actually for, and it is worth staying ten minutes for it.",,
Your first time at a mosque — Before you leave,Before you leave,,
Your first time at a mosque — Before you leave,"Do your wudu at home if you can — it is one less thing to work out when you arrive. Wear clean clothes that cover you from the navel to the knees at minimum; loose trousers and a long top are entirely normal. What a woman covers is no different here from anywhere else in front of men outside the family, and the clothing guide sets it out with the verses behind it.",,
Your first time at a mosque — Once you are inside,Once you are inside,,
Your first time at a mosque — Once you are inside,Pray two short rakʿah before you sit down — it is what everyone does on entering. Then sit anywhere on the carpet. There is no reserved seating and no collection.,,
Your first time at a mosque — Once you are inside,"If a prayer is already in progress, join the line where you are and follow along from wherever the imam has got to.",,
"Your first time at a mosque — Pick a quiet prayer, not Friday","Pick a quiet prayer, not Friday",,
"Your first time at a mosque — Pick a quiet prayer, not Friday","Friday midday is the busiest hour of the week. For a first visit, go for a normal prayer — Dhuhr in the early afternoon, or ʿIshaʾ at night. Fewer people, more room to watch what everyone else does.",,
"Your first time at a mosque — Pick a quiet prayer, not Friday","Friday prayer is obligatory for men, so you will need to go eventually. It is easier once the building is already familiar.",,
Your first time at a mosque — The prayer itself,The prayer itself,,
Your first time at a mosque — The prayer itself,"People stand shoulder to shoulder in straight lines, filling from the front. Stand in a line, follow the imam, and do what the row does. You do not say anything aloud and nobody is watching you.",,
